Track URI,Track Name,Artist Name(s),Album Name,Genres,Tempo,Energy,Valence,Danceability,Duration (ms),Source
spotify:track:6YddUGG4pHNOkjHIUvgMyz,Everytime You Touch Me - Frisco Radio Edit,Kelly Llorenna;Frisco,Everytime You Touch Me,"happy hardcore,grime,uk grime",146.957,0.994,0.19,0.533,218823,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3AzjcOeAmA57TIOr9zF1ZW,Physical,Dua Lipa,Future Nostalgia,pop,146.967,0.844,0.746,0.647,193829,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5WkGlDRZQYgyy61OT0Ynwa,Gucci Slides - Extended Mix,Mike Candys,Gucci Slides,,146.97,0.935,0.754,0.763,186684,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1SdQjKRW52cHg2SEesQLvH,Physical (feat. Troye Sivan),Dua Lipa;Troye Sivan,Physical (feat. Troye Sivan),pop,146.982,0.897,0.778,0.62,192799,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2QfUkhjXPhr1m0ikYaYAqj,Show Me Heaven (Flip & Fill Remix) [Micky Modelle Vs. Jessy] - Micky Modelle Vs. Jessy / Flip & Fill Remix,Micky Modelle;Jessy;Flip & Fill,Show Me Heaven (Micky Modelle Vs. Jessy),happy hardcore,146.987,0.988,0.807,0.64,345413,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1ksVGMm8GlcSWFie5mYPcI,Mercy Mercy,The Glorious Sons,Mercy Mercy,,147.001,0.885,0.786,0.616,178880,Pure_Rock_&_Roll
spotify:track:5fuVnHrqJx3LiVpmqI0ET7,Scatman's World - Single Mix,Scatman John,Scatman's World,eurodance,147.023,0.901,0.924,0.707,223826,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5L8sLMsxXNwj8DbamUjs7c,THINKING ABOUT YOU,EUROCLUB,EUROCLUB,hard techno,147.048,0.903,0.129,0.442,171428,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Eagles,Hotel California (2013 Remaster),"rock clásico,yacht rock,rock suave",147.125,0.508,0.609,0.579,391376,Rock_Classics
spotify:track:1gzIbdFnGJ226LTl0Cn2SX,White Wedding - Pt. 1,Billy Idol,Billy Idol,,147.193,0.814,0.728,0.673,252200,Rock_Classics
spotify:track:1HOMkjp0nHMaTnfAkslCQj,My Sharona,The Knack,Get The Knack,power pop,147.245,0.7,0.897,0.586,295400,Rock_Classics
spotify:track:2guuk9akhFRMfl3m7nDNPG,White Wedding - Pt. 1 / Remastered 2002,Billy Idol,Idolize Yourself: The Very Best Of Billy Idol,,147.341,0.826,0.764,0.65,253280,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2le9fblYnfoLr9dkZIsJUa,"Baby, I Love Your Way",Big Mountain,Unity,reggae,147.518,0.747,0.776,0.651,249520,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6SkoBaMd0lzoQjID5aV2d9,Flashlight - From Pitch Perfect 2 Soundtrack,Jessie J,Pitch Perfect 2 - Special Edition (Original Motion Picture Soundtrack),,147.521,0.616,0.396,0.379,209560,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1HX9kKDz6dG4fmLBuKVzOF,Quién Me Ha Robado el Mes de Abril,Joaquín Sabina,El Hombre Del Traje Gris,"trova,cantautores,nueva trova",147.54,0.35,0.332,0.698,297120,Liked_Songs
spotify:track:3KBHVAIAl7kzoblz1E9qSh,Eternity - Shep Pettibone Mix,Sheena Easton,The Definitive Singles 1980 - 1987,,147.54,0.572,0.612,0.708,386573,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2ov1yf7sWqBgLfP3lQCJxJ,Holding Out for a Hero - Club Mix,Bonnie Tyler,Club Epic - A Collection Of Classic Dance Mixes: Volume 4,,147.848,0.648,0.362,0.609,380533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0yJvWbn8xQKiDZ84VN5lQG,"De Do Do Do, De Da Da Da",The Police,Zenyatta Mondatta (Remastered 2003),,147.86,0.523,0.855,0.78,247293,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0huUPVJ3iTkhCbrKpNyzPS,Use Somebody,Ultrabeat,The Weekend Has Landed,happy hardcore,147.913,0.979,0.17,0.517,163133,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:78FJd3BMjDQCA1Hh2QfKqS,Voy a pasármelo bien,Hombres G,Voy A Pasarmelo Bien,"rock en español,rock latino,rock mexicano",147.947,0.848,0.826,0.669,235080,"Pachangueo_80,_90_y_00"
spotify:track:6BRvCkwXXhIH5UBx3UudHG,Desire (with Sam Smith) - Alok Remix,Calvin Harris;Sam Smith;Alok,Desire (with Sam Smith) [Remixes],"edm,pop suave,graves brasileños,electrónica,slap house,electro house",147.974,0.914,0.325,0.416,176351,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2QU36QOX4egUpPfPbKcfnC,Show Me Heaven (Ghetto Busterz Mix) [Micky Modelle Vs. Jessy] - Micky Modelle Vs. Jessy / Ghetto Busterz Mix,Micky Modelle;Jessy;Ghettobusterz,Show Me Heaven (Micky Modelle Vs. Jessy),happy hardcore,147.978,0.979,0.863,0.601,410292,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1sgDyuLooyvEML4oHspNza,Lose Somebody,Kygo;OneRepublic,Golden Hour,"tropical house,pop suave",147.988,0.586,0.507,0.58,199549,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1euu4whq0Na9HiccGK1Dlz,Satisfaction Skank,Fatboy Slim;The Rolling Stones,Satisfaction Skank,"big beat,rock clásico,rock",147.997,0.918,0.573,0.646,199488,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:78DVpEWwmJFC25KGz8fJuE,Clavado en Un Bar,Maná,Sueños Líquidos,"rock en español,rock latino,rock mexicano,pop latino",148.003,0.854,0.564,0.634,310813,"Pachangueo_80,_90_y_00"
spotify:track:1NhPKVLsHhFUHIOZ32QnS2,Secrets,OneRepublic,Waking Up,pop suave,148.021,0.764,0.376,0.516,224693,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,rock alternativo,148.033,0.911,0.236,0.352,222973,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:65afE8y1xYdI2q94ejtMvW,Mercy,Shawn Mendes,"NOW That's What I Call Music, Vol. 62",,148.091,0.672,0.383,0.56,204533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6txWz9UapYHVxEd7dDIHXT,No Rain,Blind Melon,Blind Melon,grunge,148.117,0.476,0.566,0.389,217106,Rock_Classics
spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,Sultans Of Swing,Dire Straits,Dire Straits,rock clásico,148.174,0.794,0.931,0.733,348400,Mix_de_rock
spotify:track:1f7UAXfaJoKUHMrR5BTuxG,Viviendo deprisa,La Guardia,Viviendo deprisa,,148.251,0.845,0.644,0.637,199993,Liked_Songs
spotify:track:6RuNa2kdO6HFq7QznOfl7C,Meeting The Master,Greta Van Fleet,Meeting The Master,rock,148.466,0.652,0.102,0.212,312200,Pure_Rock_&_Roll
spotify:track:41tlhp8dvqo9xTWGV4v7sM,Over and Over - You Can Dance Single Edit,Madonna,You Can Dance (Single Edits of Album Remixes),,148.584,0.799,0.897,0.74,237576,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2ORqBdg1ALBRZrXwOkwO8L,Time To Say Goodbye,Blasterjaxx;Timmy Trumpet,Time To Say Goodbye,"big room,edm,melbourne bounce",148.656,0.622,0.112,0.214,190400,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,blink-182,Enema Of The State,"pop punk,punk,rock,skate punk,emo",148.708,0.897,0.685,0.434,167066,Mix_de_rock
spotify:track:7FwBtcecmlpc1sLySPXeGE,Dancing In the Dark,Bruce Springsteen,Born In The U.S.A.,,148.723,0.942,0.495,0.527,245296,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7yu5gzPDKs5fpPFakUQgzo,Weekends,Jonas Blue;Felix Jaehn,NAGTTB+,tropical house,148.947,0.951,0.502,0.591,127003,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4wJ5Qq0jBN4ajy7ouZIV1c,APT.,ROSÉ;Bruno Mars,rosie,k-pop,149.027,0.783,0.939,0.777,169917,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4tUX1aYiThsz8JBrq7Tfj5,Worlds Apart,Marshmello;AR/CO,Worlds Apart,edm,149.089,0.936,0.515,0.518,166487,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:53b7YqVw2Vc1oRrYeOm7z7,Heartbeat Song,Kelly Clarkson,Heartbeat Song,navidad,149.093,0.791,0.444,0.5,198693,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0KlJjhnfwAnPacNd7EH45J,Always Something There to Remind Me,Naked Eyes,Burning Bridges,"new wave,synthpop",149.258,0.801,0.691,0.613,218933,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:15LxXeW7khuyrgGl8m7d4v,I Still Have Faith In You,ABBA,The Singles (The First Fifty Years),,149.439,0.305,0.394,0.256,309186,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7gHXpZ9RfD5ym9GZWlo35F,Hablando en plata - 2003 Remastered Version,Melendi,Sin Noticias De Holanda,"flamenco,flamenco pop",149.523,0.801,0.684,0.586,185066,"Pachangueo_80,_90_y_00"
spotify:track:3rHxDEn7iVyRy4POwGOUy9,Winter (Classical Techno),Ardo;Jake Alva,Winter (Classical Techno),,149.544,0.942,0.177,0.555,144966,Liked_Songs
spotify:track:6dMKB6nyxcg8hllDzPCvRc,La senda del tiempo,Celtas Cortos,Gente Impresentable,"rock celta,celta",149.607,0.693,0.357,0.307,270466,Pop_y_Rock_Espanol_80_90_2000
spotify:track:4Zp1YMyksiSOy90WzvCsiP,Wonderwall - Symphony Orchestra Version,Zymphonica,Wonderwall (Symphony Orchestra Version),orquestal,149.621,0.529,0.239,0.312,209466,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7riRfO0FnluNqlnV9WjrLW,Give it All,LiTTiE;MUSZETTE,Give it All,,149.705,0.922,0.434,0.448,185600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0PXw9NKvolWTo7U9JkNzmc,The Heat Is On - From Beverly Hills Cop Soundtrack,Glenn Frey,Above The Clouds - The Collection (Deluxe),,149.706,0.865,0.87,0.622,227800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2guutJwUpKFFdpmzoRlc3q,Desire,Jaxomy;Olly Alexander (Years & Years),Desire,,149.754,0.748,0.736,0.632,161122,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2dfqWgYQVWqF1DJUWc8EoL,Golfa,Extremoduro,Canciones Prohibidas,,149.778,0.693,0.549,0.391,359546,Pop_y_Rock_Espanol_80_90_2000
spotify:track:26Tapi2tlzOtAJMwmaNTDV,Matches,Cash Cash;ROZES,Say It Like You Feel It,edm,149.782,0.783,0.33,0.56,187600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5jsw9uXEGuKyJzs0boZ1bT,Stitches,Shawn Mendes,Handwritten,,149.789,0.754,0.755,0.752,206880,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5dKUuN8yHzUZuFgSkytQ3W,I Promised Myself - Radio Edit,Basshunter,I Promised Myself,"eurodance,europop",149.936,0.967,0.169,0.571,158840,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:59EZP9EeX60qeXpYuYkyZY,Never Let Me Go,Timmy Trumpet;Cascada;Harris & Ford,Never Let Me Go,"melbourne bounce,big room,europop,eurodance,hardstyle,partyschlager",149.943,0.939,0.406,0.533,210624,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5doooVlMVRZztQbySqARMI,HOME SWEET HOME (feat. TAEYANG & DAESUNG),G-DRAGON;TAEYANG;DAESUNG,Übermensch,"k-pop,k-rap",149.947,0.752,0.408,0.633,211330,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2qpFsR2lihGDfxVijH94Nq,Holding Out For A Hero - Remix,Bonnie Tyler,Total Eclipse of the Heart,,149.97,0.853,0.182,0.656,291200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2lJH4C6NxZYbO4djd0hQqP,Bad Boy - KYANU Remix,Cascada;KYANU,Bad Boy (KYANU Remix),"europop,eurodance,nightcore,hipertechno",149.973,0.74,0.487,0.514,160238,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2KgCPRTAECwNbJG1uYdfjl,Stamp On The Ground,ItaloBrothers,Stamp!,italo dance,149.974,0.827,0.272,0.635,197961,Mix_de_Gigi_D'Agostino
spotify:track:2EUaUoiIto2Iktf4Yd8C5r,We Are The People - southstar Remix,Empire Of The Sun;southstar,We Are The People (Reimagined),"hipertechno,techno",149.974,0.843,0.123,0.72,236068,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5G9KcZaxfCysfv4EryCB9b,Hey Mickey,Toni Basil,Hey Mickey,,149.975,0.928,0.982,0.595,252885,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3yyWrz4CsVzkWPuxtZflov,"Take Me Home, Country Roads",KSHMR,"Take Me Home, Country Roads","big room,edm,slap house,electrónica",149.975,0.944,0.107,0.492,177600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7rF7MOkwXkWULzE8luDOdr,It's A Feeling,Sigala;Trevor Daniel;24kGoldn,It's A Feeling (Kove Remix),,149.975,0.862,0.399,0.631,189223,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:428cFrawSqeLoyooQjAW9d,La casa por el tejado,Fito y Fitipaldis,Lo mas lejos a tu lado,,149.976,0.852,0.89,0.734,267760,Pop_y_Rock_Espanol_80_90_2000
spotify:track:1tlsHQkQjKFFXq2Q2J36w2,Dangerous - R3HAB Remix,Senhit;R3HAB,Dangerous (R3HAB Remix),"slap house,edm",149.98,0.969,0.535,0.568,147000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4oWCrSyeEjOguYbzp1rlnT,I'm Still Standing,Sound Of Legend,I'm Still Standing,,149.981,0.977,0.0822,0.536,145600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5D8Z0KkFce9ir2yak7uj5C,Tell Me Why - Maddix Remix,Supermode;Maddix,Tell Me Why (Maddix Remix),"hipertechno,big room,techno,hard techno,acid techno",149.989,0.906,0.476,0.611,191200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4bvuhSeIyoJ3WrKuwJ9fTR,Prince of Love 2023,Special D.;DJ Sammy;Loona,Prince of Love 2023,"happy hardcore,eurodance",149.99,0.884,0.384,0.485,170600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0mHz9vqcznnfUcLqfQb3kd,Met Him Last Night - Dave Audé Remix,Demi Lovato;Ariana Grande;Dave Audé,Met Him Last Night (Dave Audé Remix),pop,149.991,0.795,0.138,0.48,224000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6Hu6dzwlvoyg3zBUC8k4BK,Sailing,Christopher Cross,Christopher Cross,"yacht rock,rock suave",149.994,0.382,0.178,0.469,256146,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X;Jack Harlow,INDUSTRY BABY (feat. Jack Harlow),,149.995,0.704,0.894,0.736,212000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4PHAYuznjsdMRvSh1bjIvt,Now We Are Free,Brennan Heart;Blademasterz;Timmy Trumpet,Save Euphoric,"hardstyle,frenchcore,hardcore,melbourne bounce,big room",149.996,0.682,0.0856,0.237,190600,trainingpeaks_virtual
spotify:track:19wgIwKRVTuKbKJB0lnCG5,The King,Timmy Trumpet;Vitas,The King,"melbourne bounce,big room",149.998,0.656,0.344,0.797,153200,trainingpeaks_virtual
spotify:track:1dKNL6TwhVgEivLYU9wwFr,Risk It All (ALTÉGO Remix),Mergui;ALTÉGO,Risk It All (ALTÉGO Remix),mizrahi,149.998,0.948,0.701,0.583,174400,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3Pq2y4b2n7k3C4mzRlrz8O,"I Don't Wanna Wait - Hardwell & Olly James Remix, Extended",David Guetta;OneRepublic;Hardwell;Olly James,I Don't Wanna Wait (Hardwell & Olly James Remix),"edm,pop suave,big room,house progresivo,electrónica",149.999,0.988,0.391,0.52,240000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6J89QL6f71Lj6MOlNxtKbd,fallin,Natalie Jane,fallin,,150,0.935,0.34,0.622,156595,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1DmW5Ep6ywYwxc2HMT5BG6,Tattoo,Loreen,Tattoo,europop,150.002,0.779,0.303,0.545,183374,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4PtE7SrydYG9vqSwnLkc0L,Bad Decisions - Festival Mix,LIZOT;HBz;Laurell,Bad Decisions,"slap house,hipertechno",150.004,0.936,0.499,0.63,128521,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6yRraj2ghJiIcVbQ6Vb59Q,In For The Kill,La Roux,La Roux,,150.01,0.969,0.906,0.629,248626,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:56PCJsbp8S0MTSMEbeGnnr,Broken Angel (This is Lonely Club),Alan Walker;Steve Aoki;Lonely Club;Arash,Quantum Beats,"electro house,edm,afro house",150.013,0.952,0.57,0.575,171200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Dimitri Vegas & Like Mike;Tiësto;Dido;W&W;Dimitri Vegas;Like Mike,Thank You (Not So Bad),"big room,electrónica,edm,trance,house",150.019,0.95,0.563,0.673,140000,Cycling_Energy_Mix
spotify:track:1T2bK1Woz5LCjdW5JyYRpf,Bla Bla Bla,Bassjackers,Bla Bla Bla,"big room,edm",150.021,0.972,0.111,0.635,125600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0puf9yIluy9W0vpMEUoAnN,Bang Bang,Jessie J;Ariana Grande;Nicki Minaj,Sweet Talker (Deluxe Version),pop,150.028,0.786,0.751,0.706,199386,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5PpS0qaJb2k4BzQA060Uys,Mozart's Final Rave (Lacrimosa),Oliver Heldens;Charles B;Dana Vicci,Mozart's Final Rave (Lacrimosa),"future house,house,hipertechno",150.037,0.942,0.0699,0.649,105009,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2GvlIZHqSDyXQgf5hWXsOd,Un buen castigo,Fito y Fitipaldis,Lo mas lejos a tu lado,,150.042,0.842,0.951,0.69,277866,Pop_y_Rock_Espanol_80_90_2000
spotify:track:6JZM39xPzUeqeLpdX2YsUf,Dancing with an Angel - Radio Mix,Double You,Forever,"eurodance,funk melody",150.05,0.951,0.694,0.637,233106,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4Xno765v5rim1TyNlzbxyy,Safe And Sound,Timmy Trumpet;Vion Konger,Safe And Sound,"melbourne bounce,big room",150.051,0.863,0.491,0.675,182500,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7L2eFj0KFJDmHTPMUL4ZxR,Holding Out for a Hero - From Footloose Soundtrack,Bonnie Tyler,Secret Dreams And Forbidden Fire,,150.058,0.675,0.883,0.612,348333,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0rHeEiPvBqaglSXydHEv71,Hit The Ground,Klaas,Hit The Ground,slap house,150.06,0.926,0.375,0.625,140000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7xR6hQnqYOjpBu343MRMqa,Flying High - Radio Mix,Captain Hollywood Project,Flying High,"eurodance,happy hardcore",150.066,0.872,0.777,0.577,226933,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2iANaOu9ypAYmuiHf1QoIa,Everytime We Touch,Cascada;Steve Aoki,Everytime We Touch,"europop,eurodance,electro house,edm",150.067,0.909,0.458,0.528,163023,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2XDJycyTcvq9GrDSOuyjcK,2 Times,Will Atkinson;Ann Lee,2 Times (Extended Mix),"trance,trance progresivo,eurodance",150.067,0.877,0.456,0.814,137000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6YJdEysJS2J6YtpCAiKpIP,Komodo - Lockdown Remix,MATTN;DJs From Mars;Mauro Picotto;Lockdown,Komodo (Lockdown Remix),"big room,trance,hard house,clásica electrónica,italo dance,hardstyle,melbourne bounce",150.07,0.977,0.255,0.456,181600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6FxRH7N7Q86i6aixaSYYzx,All the Things She Said,Robin Schulz;Timmy Trumpet;KOPPY,All the Things She Said,"tropical house,melbourne bounce,big room",150.078,0.827,0.295,0.517,165299,Cycling_Energy_Mix
spotify:track:27WOAkJrAYagnYj7Y2tsFw,Side To Side - Slushii Remix,Ariana Grande;Nicki Minaj;Slushii,Side To Side (Remixes),"pop,future bass",150.081,0.877,0.365,0.548,202440,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3cCPoDrYGpqtTvBcWM0eHL,Nessun Dorma (feat. Luciano Pavarotti),Timmy Trumpet;Steve Aoki;3rd Wall;Luciano Pavarotti,Nessun Dorma (feat. Luciano Pavarotti),"melbourne bounce,big room,electro house,edm,hipertechno,ópera,clásica,canzone napoletana,clásica para todos los gustos",150.105,0.843,0.0851,0.188,181600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:41FRsZNXpsBkJ46BxyC20m,Do You Love Me,The Contours,Hitsville USA - The Motown Singles Collection 1959-1971,"motown,northern soul,doo-wop",150.13,0.71,0.763,0.597,172666,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7D0so78hufzlHg51ZjCOUR,Stay Gold - from BEYBLADE X / Jax Jones Y2J! Remix,Jax Jones;Ado,Stay Gold (from BEYBLADE X / Jax Jones Y2J! Remix),"j-pop,anime,vocaloid,rock japonés",150.146,0.852,0.452,0.623,134412,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6mgzUNNr3NY6NbTzNzwYq9,Rescued,Foo Fighters,Rescued,"post-grunge,rock,rock alternativo,grunge",150.207,0.956,0.339,0.274,258648,Pure_Rock_&_Roll
spotify:track:0uIqV0X1M1vjti0ubMOInt,Over and Over,Madonna,Like a Virgin,,150.247,0.785,0.971,0.669,252506,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7H0ey3CRiBUX52WfSOIpl6,A un minuto de ti,Mikel Erentxun,Las 100 mejores canciones del Pop Español,"rock en español,rock latino",150.379,0.819,0.644,0.633,233733,Pop_y_Rock_Espanol_80_90_2000
spotify:track:0P2vAvvWni2tNXOdbH3JFk,Hazy Shade of Winter,The Bangles,The Essential Bangles,jangle pop,150.427,0.866,0.426,0.481,167160,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4ztwMHfPZhPoruZdBbgriM,Three Times A Lady,Commodores,All The Great Love Songs,"motown,soul clásico",150.503,0.0803,0.184,0.39,217426,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5HSpMRUC4m3L3q48to2Kmu,So payaso,Extremoduro,Agila,,150.546,0.899,0.377,0.435,281666,Pop_y_Rock_Espanol_80_90_2000
spotify:track:1LhMAb68GydbM0hTjtBDVS,Gambler - Extended Dance Mix,Madonna,Gambler,,150.751,0.835,0.802,0.701,340106,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0kzSooCGpuphLwn8iTuO9h,"Baby, I Love Your Way/Freebird",Will To Power,Will To Power,"funk melody,freestyle,miami bass",150.832,0.435,0.484,0.625,247200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2toGaMBQN5Ud1nkQX1asvY,Amor Se Llama el Juego,Joaquín Sabina,Fisica Y Quimica,"trova,cantautores,nueva trova",150.833,0.346,0.32,0.631,268573,Liked_Songs
spotify:track:60mGckXEG1EzR4VmjYLfEW,Guilty (feat. Barry Gibb),Barbra Streisand;Barry Gibb,Guilty,adult standards,150.875,0.425,0.952,0.626,266533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7N1GSHGlLwXY3lN5gv3QLV,Midnight Sun,Zara Larsson,Midnight Sun,,150.909,0.855,0.496,0.693,189898,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4WMKgeG9P3P0Rw9VMP8Ozr,She's So High,Jaxomy;Conor Maynard,She's So High,,150.959,0.876,0.321,0.669,165298,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0lks2Kt9veMOFEAPN0fsqN,Lily,Alan Walker;K-391;Emelie Hollow,Different World,pop noruego,150.978,0.634,0.467,0.423,195840,This_Is_Alan_Walker
spotify:track:1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,The Police,Reggatta De Blanc (Remastered 2003),,151.008,0.808,0.869,0.577,290280,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:48lxT5qJF0yYyf2z4wB4xW,Pedro,Jaxomy;Agatino Romero;Raffaella Carrà,Pedro,,151.019,0.936,0.844,0.788,144562,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6CVWQbpZwP2ioxJz6zUEoU,Entre dos mares,Fito y Fitipaldis,Entre dos mares,,151.154,0.814,0.499,0.493,280933,"Pachangueo_80,_90_y_00"
spotify:track:76GlO5H5RT6g7y0gev86Nk,Just like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me","new wave,post-punk,rock gótico,dark wave",151.219,0.971,0.764,0.43,212000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:24UStI5AYA7g5ufFDh3LH0,Por la boca vive el pez,Fito y Fitipaldis,Por la boca vive el pez,,151.229,0.892,0.841,0.641,269373,Pop_y_Rock_Espanol_80_90_2000
spotify:track:3ovjw5HZZv43SxTwApooCM,Wind Of Change,Scorpions,Crazy World,"hard rock,glam metal,rock",151.505,0.524,0.246,0.452,312360,Mix_de_rock
spotify:track:5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),"yacht rock,rock clásico,rock suave",151.553,0.67,0.481,0.545,270213,Rock_Classics
spotify:track:5fCYRuYxc1ox7yWKcKD6tf,Rock And Roll en la Plaza del Pueblo,Tequila,Matricula De Honor/New Booklet,,151.643,0.909,0.65,0.423,180266,Pop_y_Rock_Espanol_80_90_2000
spotify:track:0M2tanh26PWePnaGVV3h3y,Salta!!!,Tequila,Confidencial/New Booklet,,151.705,0.935,0.915,0.474,189133,Pop_y_Rock_Espanol_80_90_2000
spotify:track:6VoIBz0VhCyz7OdEoRYDiA,Say It Ain't So - Original Mix,Weezer,Weezer,rock alternativo,151.779,0.551,0.453,0.634,258826,Rock_Classics
spotify:track:09FAqeIjjeAWqo3nuazGZu,Too Much - Ely Oaks Remix,Dove Cameron;Ely Oaks,Too Much (Ely Oaks Remix),hipertechno,151.906,0.873,0.679,0.682,141323,Cycling_Energy_Mix
spotify:track:3YOkRTqknv92aUyOXcTxVg,Can't Forget You,LUM!X;Lucas & Steve,Can't Forget You,"slap house,melbourne bounce,future house",151.934,0.754,0.341,0.549,156250,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4LRDZaIVfswrBGRaKYq0Dq,La Lola,Café Quijano,Las 100 mejores canciones del Pop Español,"bolero,rock en español",151.985,0.764,0.888,0.725,197320,Liked_Songs
